UTC_TIME (ms),SESSION_TIME (hh:mm:ss:ms),LOCAL_ANGLE (degrees),REMOTE_ANGLE (degrees),FREQUENCY (cycles/second),PHASE (0-1),SYNC (0 is perfect),LATENCY (ms),FACE_DETECTED (0/1),HAVE_PEER (0/1)
1531309222915,00:00:01:484,16.48884672731211,0,0,0,0.00,0,1,0
1531309222942,00:00:01:511,15.928117080764773,0,0,0,0.00,0,1,0
1531309222968,00:00:01:537,15.289812265205276,0,0,0,0.00,0,1,0
1531309222993,00:00:01:562,14.473522645917113,0,0,0,0.00,0,1,0
1531309223019,00:00:01:588,13.722536196172001,0,0,0,0.00,0,1,0
1531309223045,00:00:01:614,12.85917305436542,0,0,0,0.00,0,1,0
1531309223073,00:00:01:642,11.957877400579676,0,0,0,0.00,0,1,0
1531309223096,00:00:01:665,11.067772342042463,0,0,0,0.00,0,1,0
1531309223117,00:00:01:686,10.248875688188228,0,0,0,0.00,0,1,0
1531309223140,00:00:01:709,9.293566741643954,0,0,0,0.00,0,1,0
1531309223162,00:00:01:731,8.209691225551284,0,0,0,0.00,0,1,0
1531309223185,00:00:01:754,7.025115471688436,0,0,0,0.00,0,1,0
1531309223208,00:00:01:777,5.935305778134617,0,0,0,0.00,0,1,0
1531309223233,00:00:01:802,4.772815276870198,0,0,0,0.00,0,1,0
1531309223256,00:00:01:825,3.703324015706934,0,0,0,0.00,0,1,0
1531309223279,00:00:01:848,2.554398506335385,0,0,0,0.00,0,1,0
1531309223301,00:00:01:870,1.3826097096476597,0,0,0,0.00,0,1,0
1531309223324,00:00:01:893,0.265923624989441,0,0,0,0.00,0,1,0
1531309223347,00:00:01:916,-0.7614275728961202,0,0,0,0.00,0,1,0
1531309223376,00:00:01:945,-1.588643156816366,0,0,0,0.00,0,1,0
1531309223398,00:00:01:967,-2.4922557516748425,0,0,0,0.00,0,1,0
1531309223421,00:00:01:990,-3.2145520076353833,0,0,0,0.00,0,1,0
1531309223447,00:00:02:016,-3.8790645631190808,0,0,0,0.00,0,1,0
1531309223470,00:00:02:039,-4.553755054226163,0,0,0,0.00,0,1,0
1531309223493,00:00:02:062,-5.084852686996334,0,0,0,0.00,0,1,0
1531309223516,00:00:02:085,-5.573462509144892,0,0,0,0.00,0,1,0
1531309223541,00:00:02:110,-5.985283236570586,0,0,0,0.00,0,1,0
1531309223564,00:00:02:133,-6.397550173557759,0,0,0,0.00,0,1,0
1531309223587,00:00:02:156,-6.726038962543518,0,0,0,0.00,0,1,0
1531309223609,00:00:02:178,-7.028248648410416,0,0,0,0.00,0,1,0
1531309223632,00:00:02:201,-7.283772440252018,0,0,0,0.00,0,1,0
1531309223657,00:00:02:226,-7.4710908720174825,0,0,0,0.00,0,1,0
1531309223679,00:00:02:248,-7.6933664200400695,0,0,0,0.00,0,1,0
1531309223702,00:00:02:271,-7.89785992422085,0,0,0,0.00,0,1,0
1531309223724,00:00:02:293,-8.004299967581371,0,0,0,0.00,0,1,0
1531309223748,00:00:02:317,-8.102224807473052,0,0,0,0.00,0,1,0
1531309223771,00:00:02:340,-8.285581469196234,0,0,0,0.00,0,1,0
1531309223793,00:00:02:362,-8.275391801897118,0,0,0,0.00,0,1,0
1531309223816,00:00:02:385,-8.266017307981931,0,0,0,0.00,0,1,0
1531309223838,00:00:02:407,-8.199047494849824,0,0,0,0.00,0,1,0
1531309223861,00:00:02:430,-8.137435266768286,0,0,0,0.00,0,1,0
1531309223883,00:00:02:452,-8.08075201693327,0,0,0,0.00,0,1,0
1531309223905,00:00:02:474,-7.792978989038274,0,0,0,0.00,0,1,0
1531309223927,00:00:02:496,-7.688583407146664,0,0,0,0.00,0,1,0
1531309223950,00:00:02:519,-7.4019230204049755,0,0,0,0.00,0,1,0
1531309223974,00:00:02:543,-7.138195464602622,0,0,0,0.00,0,1,0
1531309223995,00:00:02:564,-6.774394278804261,0,0,0,0.00,0,1,0
1531309224017,00:00:02:586,-6.297996059091082,0,0,0,0.00,0,1,0
1531309224039,00:00:02:608,-5.8597096969549565,0,0,0,0.00,0,1,0
1531309224062,00:00:02:631,-5.491111900682701,0,0,0,0.00,0,1,0
1531309224084,00:00:02:653,-4.676602574780966,0,0,0,0.00,0,1,0
1531309224107,00:00:02:676,-3.9272539949513696,0,0,0,0.00,0,1,0
1531309224129,00:00:02:698,-3.049415432101928,0,0,0,0.00,0,1,0
1531309224165,00:00:02:734,-2.245093885374425,0,0,0,0.00,0,1,0
1531309224710,00:00:03:279,-1.3896215820802138,0,0,0,0.00,0,1,0
1531309224843,00:00:03:412,-0.06624050988506913,0,0,0,0.00,0,1,0
1531309224873,00:00:03:442,0.5710509241948446,0,0,0,0.00,0,1,0
1531309224896,00:00:03:465,1.1146331287612277,0,0,0,0.00,0,1,0
1531309224922,00:00:03:491,1.697750401088065,0,0,0,0.00,0,1,0
1531309224945,00:00:03:514,2.065836194583371,0,0,0,0.00,0,1,0
1531309224969,00:00:03:538,2.3289529087075325,0,0,0,0.00,0,1,0
1531309224993,00:00:03:562,2.5710202857017608,0,0,0,0.00,0,1,0
1531309225020,00:00:03:589,2.71122426515076,0,0,0,0.00,0,1,0
1531309225045,00:00:03:614,2.909973049205158,0,0,0,0.00,0,1,0
1531309225068,00:00:03:637,3.0928219305352043,0,0,0,0.00,0,1,0
1531309225091,00:00:03:660,3.2820354107695615,0,0,0,0.00,0,1,0
1531309225113,00:00:03:682,3.45611181258517,0,0,0,0.00,0,1,0
1531309225135,00:00:03:704,3.1760995442903104,0,0,0,0.00,0,1,0
1531309225157,00:00:03:726,2.9184882574590394,0,0,0,0.00,0,1,0
1531309225180,00:00:03:749,2.5286297725062745,0,0,0,0.00,0,1,0
1531309225203,00:00:03:772,2.2313532512120977,0,0,0,0.00,0,1,0
1531309225225,00:00:03:794,1.9578588516214548,0,0,0,0.00,0,1,0
1531309225247,00:00:03:816,1.641515770528075,0,0,0,0.00,0,1,0
1531309225271,00:00:03:840,1.2610181157093074,0,0,0,0.00,0,1,0
1531309225293,00:00:03:862,0.9109602732760413,0,0,0,0.00,0,1,0
1531309225318,00:00:03:887,0.7368135426047017,0,0.3962436105686795,0,0.40,0,1,0
1531309225342,00:00:03:911,0.46054204595745385,0,0.3962436105686795,0,0.40,0,1,0
1531309225367,00:00:03:936,0.20637226904198586,0,0.3962436105686795,0,0.40,0,1,0
1531309225390,00:00:03:959,-0.13648854735825489,0,0.3962436105686795,0,0.40,0,1,0
1531309225414,00:00:03:983,-0.4699859062219083,0,0.3962436105686795,0,0.40,0,1,0
1531309225437,00:00:04:006,-0.8882232389980412,0,0.3962436105686795,0,0.40,0,1,0
1531309225460,00:00:04:029,-1.2730015851520835,0,0.3962436105686795,0,0.40,0,1,0
1531309225487,00:00:04:056,-1.6421414045904787,0,0.3962436105686795,0,0.40,0,1,0
1531309225510,00:00:04:079,-2.007186266150585,0,0.3962436105686795,0,0.40,0,1,0
1531309225534,00:00:04:103,-2.3209382811848256,0,0.3962436105686795,0,0.40,0,1,0
1531309225557,00:00:04:126,-2.609590135016327,0,0.3962436105686795,0,0.40,0,1,0
1531309225583,00:00:04:152,-2.924645522204161,0,0.3962436105686795,0,0.40,0,1,0
1531309225607,00:00:04:176,-3.2556575214674868,0,0.3962436105686795,0,0.40,0,1,0
1531309225631,00:00:04:200,-3.5101331010118475,0,0.3962436105686795,0,0.40,0,1,0
1531309225653,00:00:04:222,-3.7442506341926594,0,0.3962436105686795,0,0.40,0,1,0
1531309225676,00:00:04:245,-3.9312752189293563,0,0.3962436105686795,0,0.40,0,1,0
1531309225698,00:00:04:267,-4.055142624075711,0,0.3962436105686795,0,0.40,0,1,0
1531309225720,00:00:04:289,-4.169100636810358,0,0.3962436105686795,0,0.40,0,1,0
1531309225744,00:00:04:313,-4.314034550188408,0,0.3962436105686795,0,0.40,0,1,0
1531309225774,00:00:04:343,-4.317845865697786,0,0.3962436105686795,0,0.40,0,1,0
1531309228893,00:00:07:462,-4.321352275966413,0,0.3962436105686795,0,0.40,0,1,0
1531309229087,00:00:07:656,-4.326475651415376,0,0.3962436105686795,0,0.40,0,1,0
1531309229167,00:00:07:736,-4.364529725988528,0,0.3962436105686795,0,0.40,0,1,0
1531309229228,00:00:07:797,-4.346572112781289,0,0.3962436105686795,0,0.40,0,1,0
1531309229269,00:00:07:838,-4.152097019791588,0,0.3962436105686795,0,0.40,0,1,0
1531309229335,00:00:07:904,-3.894829448358962,0,0.3962436105686795,0,0.40,0,1,0
1531309229363,00:00:07:932,-3.535209985586668,0,0.3962436105686795,0,0.40,0,1,0
1531309229386,00:00:07:955,-3.162988962599041,0,0.3962436105686795,0,0.40,0,1,0
1531309229408,00:00:07:977,-2.7641689144682866,0,0.3962436105686795,0,0.40,0,1,0
1531309229436,00:00:08:005,-2.310489391386989,0,0.3962436105686795,0,0.40,0,1,0
1531309229463,00:00:08:032,-1.8549867128145263,0,0.3962436105686795,0,0.40,0,1,0
1531309229488,00:00:08:057,-1.4359242485278607,0,0.3962436105686795,0,0.40,0,1,0
1531309229514,00:00:08:083,-1.079771989756872,0,0.3962436105686795,0,0.40,0,1,0
1531309229541,00:00:08:110,-0.795047958321724,0,0.3962436105686795,0,0.40,0,1,0
1531309229565,00:00:08:134,-0.5361276006785638,0,0.3962436105686795,0,0.40,0,1,0
1531309229590,00:00:08:159,-0.2979208716468563,0,0.3962436105686795,0,0.40,0,1,0
1531309229621,00:00:08:190,-0.07877068093768541,0,0.3962436105686795,0,0.40,0,1,0
1531309229644,00:00:08:213,0.07925373483885548,0,0.3962436105686795,0,0.40,0,1,0
1531309229671,00:00:08:240,0.2246361973532731,0,0.3962436105686795,0,0.40,0,1,0
1531309229693,00:00:08:262,0.38845339612585494,0,0.3962436105686795,0,0.40,0,1,0
1531309229718,00:00:08:287,0.5391652189966303,0,0.3962436105686795,0,0.40,0,1,0
1531309229742,00:00:08:311,0.43425680416122314,0,0.3962436105686795,0,0.40,0,1,0
1531309229773,00:00:08:342,0.29197034809513456,0,0.3962436105686795,0,0.40,0,1,0
1531309229798,00:00:08:367,0.16296861629822015,0,0.3962436105686795,0,0.40,0,1,1
1531309229824,00:00:08:393,-0.1667781356839567,0,0.3962436105686795,0,0.40,0,1,1
1531309229851,00:00:08:420,-0.4701451475075593,0.1647794859135691,0.3962436105686795,0,0.40,0,1,1
1531309229876,00:00:08:445,-0.8932005880036133,-0.1817501511381892,0.3962436105686795,0,0.40,0,1,1
1531309229900,00:00:08:469,-1.4584571827677728,-0.9227280752210354,0.3962436105686795,0,0.40,0,1,1
1531309229924,00:00:08:493,-1.9891343219059947,-1.5525593106914544,0.3962436105686795,0,0.40,0,1,1
1531309229949,00:00:08:518,-2.477357289913159,-2.087915860841311,0.28441006242755296,0,0.28,0,1,1
1531309229974,00:00:08:543,-3.156690956768025,-2.9263304459299917,0.28441006242755296,0.006968046529342608,0.28,0,1,1
1531309229998,00:00:08:567,-3.9326734546314643,-3.6389828432553704,0.28441006242755296,0.0156141124239352,0.28,0,1,1
1531309230023,00:00:08:592,-4.711988657829695,-4.963761700915292,0.28441006242755296,0.02292345102784653,0.28,0,1,1
1531309230047,00:00:08:616,-5.428958644772067,-6.089823729926225,0.28441006242755296,0.030261230639351495,0.28,0,1,1
1531309230073,00:00:08:642,-6.018821363804952,-7.011974916035838,0.28441006242755296,0.03788342031023792,0.28,0,1,1
1531309230101,00:00:08:670,-6.642061555373196,-7.877781520437868,0.28441006242755296,0.04479458484094811,0.28,0,1,1
1531309230125,00:00:08:694,-7.4863299715760965,-8.839049548227218,0.28441006242755296,0.05176263137029072,0.28,0,1,1
1531309230150,00:00:08:719,-8.263056914482764,-9.656127371848164,0.28441006242755296,0.058872882921046636,0.28,0,1,1
1531309230173,00:00:08:742,-9.108420597290925,-10.893330194106795,0.28441006242755296,0.06578404743520198,0.28,0,1,1
1531309230198,00:00:08:767,-9.977430602346045,-12.230459835650548,0.28441006242755296,0.07283741698732549,0.28,0,1,1
1531309230223,00:00:08:792,-10.67896273997049,-13.486426301860867,0.28441006242755296,0.07969169948629357,0.28,0,1,1
1531309230247,00:00:08:816,-11.32437230658498,-14.350813001627744,0.28441006242755296,0.08665974601563618,0.28,0,1,1
1531309230271,00:00:08:840,-11.876489037273483,-15.085541696429589,0.28441006242755296,0.09371311556775967,0.28,0,1,1
1531309230296,00:00:08:865,-12.342945901777172,-15.712816974400482,0.28441006242755296,0.10102245417167101,0.28,0,1,1
1531309230319,00:00:08:888,-12.772086217120567,-16.25029971606393,0.28441006242755296,0.10887217190330647,0.28,0,1,1
1531309230343,00:00:08:912,-13.217051076976313,-16.63176816408148,0.28441006242755296,0.11569801339468093,0.28,0,1,1
1531309230368,00:00:08:937,-13.658846388344532,-16.95601634489639,0.28441006242755296,0.12283670596958533,0.28,0,1,1
1531309230391,00:00:08:960,-13.910269910279304,-17.256593125088855,0.28441006242755296,0.12963410645336615,0.28,0,1,1
1531309230414,00:00:08:983,-14.141579550459294,-17.276686971842246,0.28441006242755296,0.13643150695370182,0.28,0,1,1
1531309230439,00:00:09:008,-14.122582527732073,-17.29376674158263,0.28441006242755296,0.14374084555761316,0.28,0,1,1
1531309230464,00:00:09:033,-14.034433366358753,-16.86289222483645,0.28441006242755296,0.15050980503380035,0.28,0,1,1
1531309230488,00:00:09:057,-13.815729337256423,-16.239827688581457,0.28441006242755296,0.1575062925707366,0.28,344.5,1,1
1531309230513,00:00:09:082,-13.61452163048228,-15.528259321482311,0.28441006242755296,0.1643321340786659,0.28,344.5,1,1
1531309230538,00:00:09:107,-13.495293110079311,-14.923426209448039,0.28441006242755296,0.1710157705320722,0.28,344.5,1,1
1531309230562,00:00:09:131,-13.240789002749379,-14.421891844034525,0.28441006242755296,0.17787005304759512,0.28,344.5,1,1
1531309230586,00:00:09:155,-12.712257992610555,-13.771902581289,0.28441006242755296,0.1849234225997186,0.28,344.5,1,1
1531309230610,00:00:09:179,-12.226009463282836,-12.644402878647218,0.28441006242755296,0.19152173604689887,0.28,344.5,1,1
1531309230635,00:00:09:204,-11.643517142096806,-11.686028131401704,0.28441006242755296,0.19826225451549245,0.28,344.5,1,1
1531309230657,00:00:09:226,-11.080079173502659,-10.594264729389772,0.28441006242755296,0.20531562406761594,0.28,344.5,1,1
1531309230682,00:00:09:251,-10.120822044815434,-9.69769612741168,0.28441006242755296,0.21216990656658402,0.28,344.5,1,1
1531309230706,00:00:09:275,-9.238305486423187,-8.096739169974647,0.28441006242755296,0.21922327611870754,0.28,344.5,1,1
1531309230731,00:00:09:300,-8.257919111628263,-6.7359257561531685,0.28441006242755296,0.22610599962526925,0.28,344.5,1,1
1531309230755,00:00:09:324,-7.0794786076240355,-5.143742204648634,0.28441006242755296,0.23321625119258,0.28,344.5,1,1
1531309230780,00:00:09:349,-5.995313343940146,-3.4162109669797323,0.28441006242755296,0.24012741570673535,0.28,344.5,1,1
1531309230804,00:00:09:373,-4.776782774698337,-1.947809414961166,0.28441006242755296,0.24695325721466466,0.28,344.5,1,1
1531309230829,00:00:09:398,-3.494740773326579,-0.5634651680791671,0.28441006242755296,0.25375065769844546,0.28,344.5,1,1
1531309230853,00:00:09:422,-2.0718559976948914,1.1070881095051035,0.28441006242755296,0.2606333812050072,0.28,344.5,1,1
1531309230878,00:00:09:447,-0.7628020041137384,2.8855469627924117,0.28441006242755296,0.2673738996901556,0.28,25,1,1
1531309230902,00:00:09:471,0.1848718550825953,4.3972369880866236,0.28441006242755296,0.274114418175304,0.28,25,1,1
1531309230927,00:00:09:496,1.3402376710940573,5.310600795411167,0.28441006242755296,0.28113934670327906,0.28,25,1,1
1531309230951,00:00:09:520,2.5697668449968196,6.541681333270581,0.28441006242755296,0.28810739323262163,0.28,25,1,1
1531309230976,00:00:09:545,3.8536350582005845,8.134843010117352,0.28441006242755296,0.29501855776333186,0.28,25,1,1
1531309231000,00:00:09:569,5.034793814348048,9.489030435437108,0.28441006242755296,0.3020719272989005,0.28,25,1,1
1531309231023,00:00:09:592,6.0448156335523695,10.801158481661059,0.28441006242755296,0.3090399738282431,0.28,25,1,1
1531309231047,00:00:09:616,7.149872890707282,11.698483645048555,0.28441006242755296,0.31612178438796024,0.28,25,1,1
1531309231071,00:00:09:640,8.166525567289803,12.95566809298449,0.28441006242755296,0.32300450789452195,0.28,25,1,1
1531309231095,00:00:09:664,9.020459415893006,14.024274873730036,0.28441006242755296,0.3299156724252321,0.28,25,1,1
1531309231119,00:00:09:688,9.895858318288738,14.858015448326734,0.28441006242755296,0.33688371895457475,0.28,25,1,1
1531309231142,00:00:09:711,10.70122530849281,15.69077466432675,0.28441006242755296,0.34373800145354283,0.28,25,1,1
1531309231166,00:00:09:735,11.701210961319314,16.737322843761387,0.28441006242755296,0.3505354019373237,0.28,25,1,1
1531309231192,00:00:09:761,12.826169714115935,17.626888796280827,0.28441006242755296,0.35775941753500895,0.28,25,1,1
1531309231217,00:00:09:786,13.58956602685592,18.555565614329904,0.28441006242755296,0.3645283770111961,0.28,25,1,1
1531309231245,00:00:09:814,14.291890634576706,19.248158853794678,0.28441006242755296,0.3712120134811573,0.28,25,1,1
1531309231271,00:00:09:840,14.663993107318314,19.836863107339735,0.28441006242755296,0.37800941398149296,0.28,25,1,1
1531309231298,00:00:09:867,15.002303249320907,19.542408968838537,0.28441006242755296,0.3848352554728674,0.28,25,1,1
1531309231324,00:00:09:893,15.415799117927495,19.162077416026204,0.28441006242755296,0.39174641998702275,0.28,25,1,1
1531309231356,00:00:09:925,15.87275356841085,18.927792812459103,0.28441006242755296,0.3984016154493903,0.28,25,1,1
1531309231378,00:00:09:947,15.906189965090784,19.333667576060055,0.28441006242755296,0.4051421339345387,0.28,25,1,1
1531309231403,00:00:09:972,15.936951450036323,19.090986753986012,0.28441006242755296,0.4119679754259131,0.28,25,1,1
1531309231428,00:00:09:997,15.762386422484617,18.884708055223076,0.28441006242755296,0.41910666800081753,0.28,25,1,1
1531309231452,00:00:10:021,15.49742548578964,18.22565993997454,0.28441006242755296,0.4265297706185485,0.28,25,1,1
1531309231478,00:00:10:047,14.884251001263156,16.927739479313047,0.28441006242755296,0.4342941653274031,0.28,25,1,1
1531309231503,00:00:10:072,14.32013047549879,15.637178764908644,0.28441006242755296,0.441717267961689,0.28,25,1,1
1531309231526,00:00:10:095,13.909050550528676,14.5402021576649,0.28441006242755296,0.44959542668436325,0.28,25,1,1
1531309231550,00:00:10:119,13.279062107362265,13.883158943935216,0.28441006242755296,0.45690476528827456,0.28,25,1,1
1531309231574,00:00:10:143,12.32977338425108,12.901177701108791,0.28441006242755296,0.4656930362208353,0.28,25,1,1
1531309231603,00:00:10:172,11.45642775898879,11.274430018485285,0.28441006242755296,0.47240511369839006,0.28,25,1,1
1531309231627,00:00:10:196,10.652949783747482,9.891694488255306,0.31800041340327806,0,0.32,25,1,1
1531309231651,00:00:10:220,9.73914411491355,8.716369287559823,0.31800041340327806,0.007981810385336725,0.32,25,1,1
1531309231674,00:00:10:243,8.726724971319813,7.244328510613816,0.31800041340327806,0.015836420599270453,0.32,25,1,1
1531309231697,00:00:10:266,7.795299359213575,5.951833007939712,0.31800041340327806,0.02394543113750011,0.32,25,1,1
1531309231722,00:00:10:291,6.994975568357355,4.853211830666723,0.31800041340327806,0.03176824130858309,0.32,25,1,1
1531309231747,00:00:10:316,5.947574939237172,3.8439743526508474,0.31800041340327806,0.039463851308263076,0.32,25,1,1
1531309231773,00:00:10:342,4.928769167941781,2.296685779093135,0.31800041340327806,0.04715946130794307,0.32,25,1,1
1531309231798,00:00:10:367,3.991467858350022,1.0131960293530502,0.31800041340327806,0.05460067098332712,0.32,25,1,1
1531309231824,00:00:10:393,3.0265217736225507,-0.3891509800227948,0.31800041340327806,0.06382268298431286,0.32,25,1,1
1531309231847,00:00:10:416,2.125076046655141,-1.581145937992263,0.31800041340327806,0.07126389265969692,0.32,25,1,1
1531309231874,00:00:10:443,1.1526136578936663,-2.4492941459349975,0.31800041340327806,0.07883230248797392,0.32,25,1,1
1531309231898,00:00:10:467,0.2579482602331097,-3.539596009222989,0.31800041340327806,0.08627351216335796,0.32,25,1,1
1531309231922,00:00:10:491,-0.8162048067039488,-4.890239717336364,0.31800041340327806,0.09371472183874202,0.32,25,1,1
1531309231945,00:00:10:514,-1.9760853875121964,-6.038286869232733,0.31800041340327806,0.10163293213837725,0.32,25,1,1
1531309231969,00:00:10:538,-3.043175521855784,-7.484029344558437,0.31800041340327806,0.10964654254805467,0.32,25,1,1
1531309231992,00:00:10:561,-4.140960040955479,-8.87175873695074,0.31800041340327806,0.11759655289054063,0.32,25,1,1
1531309232016,00:00:10:585,-5.13223787130938,-10.051328720484197,0.31800041340327806,0.12592816371021548,0.32,25,1,1
1531309232044,00:00:10:613,-5.878223885201233,-11.125618122552533,0.31800041340327806,0.13387817405270144,0.32,25,1,1
1531309232067,00:00:10:636,-6.624510422796294,-11.64927588500656,0.31800041340327806,0.14157378405238144,0.32,25,1,1
1531309232091,00:00:10:660,-7.31109403738375,-12.169237433248522,0.31800041340327806,0.14971459463346184,0.32,25,1,1
1531309232115,00:00:10:684,-7.906544145450256,-12.611204749254192,0.31800041340327806,0.1573466045659504,0.32,25,1,1
1531309232139,00:00:10:708,-8.492222386177247,-13.03439887053993,0.31800041340327806,0.1650422145656304,0.32,25,1,1
1531309232164,00:00:10:733,-9.031046367646079,-13.326558246506789,0.31800041340327806,0.17264242443675812,0.32,25,1,1
1531309232187,00:00:10:756,-9.464513143610173,-13.574893716078618,0.31800041340327806,0.18011543415499293,0.32,25,1,1
1531309232211,00:00:10:780,-9.77790115971715,-13.757170012247201,0.31800041340327806,0.18765204395892923,0.32,25,1,1
1531309232234,00:00:10:803,-10.06621813453557,-13.842074194452815,0.31800041340327806,0.19525225383005698,0.32,25,1,1
1531309232257,00:00:10:826,-10.331469751368514,-13.914242749327588,0.31800041340327806,0.2038382649925378,0.32,25,1,1
1531309232282,00:00:10:851,-10.551278476884477,-13.975586020971145,0.31800041340327806,0.2113112747107726,0.32,25,1,1
1531309232305,00:00:10:874,-10.851172426668565,-14.097930387307024,0.31800041340327806,0.2190068847104526,0.32,25,1,1
1531309232328,00:00:10:897,-11.046621289627767,-14.205498588767325,0.31800041340327806,0.2266070946000904,0.32,25,1,1
1531309232352,00:00:10:921,-11.226434243550234,-13.992257626428422,0.31800041340327806,0.23423910451406887,0.32,25,1,1
1531309232376,00:00:10:945,-11.123234352032735,-13.811002808440355,0.31800041340327806,0.24199831459945037,0.32,25,1,1
1531309232400,00:00:10:969,-10.739205406283679,-13.172623143650602,0.31800041340327806,0.24963032453193892,0.32,25,1,1
1531309232424,00:00:10:993,-10.385898776194546,-12.310254558050415,0.31800041340327806,0.25697613407877073,0.32,25,1,1
